route_id,skeleton_id,exact_unique,canonical_unique,policy_count,seed_count,source_family_count,depth_min,depth_max,behavior_unique,strict_pairs,matched_positive
MARKET_REGIME_CONDITION,cn.comp.v2.market_regime_condition.payload_regime_interaction,176,176,4,4,2,3,3,,0,0
MARKET_REGIME_CONDITION,cn.comp.v2.market_regime_condition.payload_regime_residual,176,176,4,4,2,4,4,,0,0
MARKET_REGIME_CONDITION,cn.comp.v2.market_regime_condition.regime_age_response,176,176,4,4,2,4,4,,0,0
MARKET_REGIME_CONDITION,cn.comp.v2.market_regime_condition.regime_conditioned_path,702,702,4,4,2,3,3,,0,0
MARKET_REGIME_CONDITION,cn.comp.v2.market_regime_condition.regime_maturity_payload,699,699,4,4,2,4,4,,0,0
MARKET_REGIME_CONDITION,cn.comp.v2.market_regime_condition.regime_multiscale_response,352,352,4,4,2,3,3,,0,0
MARKET_REGIME_CONDITION,cn.comp.v2.market_regime_condition.regime_persistence_gate,701,701,4,4,2,4,4,,0,0
MARKET_REGIME_CONDITION,cn.comp.v2.market_regime_condition.regime_transition_response,699,699,4,4,2,4,4,,0,0
MINUTE_STATIC,cn.comp.v2.minute_static.absolute_state_interaction,110,110,4,4,1,4,4,,0,0
MINUTE_STATIC,cn.comp.v2.minute_static.cross_sectional_residual,110,110,4,4,1,2,2,,0,0
MINUTE_STATIC,cn.comp.v2.minute_static.dispersion_interaction,110,110,4,4,1,4,4,,0,0
MINUTE_STATIC,cn.comp.v2.minute_static.field_spread,110,110,4,4,1,3,3,,0,0
MINUTE_STATIC,cn.comp.v2.minute_static.liquidity_volatility_interaction,110,110,4,4,1,4,4,,0,0
MINUTE_STATIC,cn.comp.v2.minute_static.normalized_level,11,11,4,4,1,2,2,,0,0
MINUTE_STATIC,cn.comp.v2.minute_static.normalized_ratio,110,110,4,4,1,3,3,,0,0
MINUTE_STATIC,cn.comp.v2.minute_static.price_volume_interaction,110,110,4,4,1,3,3,,0,0
SLOW_CROSS_SECTIONAL_LEVEL,cn.comp.v2.slow_cross_sectional_level.cross_family_interaction,1554,1554,4,4,10,3,3,,0,0
SLOW_CROSS_SECTIONAL_LEVEL,cn.comp.v2.slow_cross_sectional_level.fundamental_cap_condition,120,120,4,4,10,3,3,,0,0
SLOW_CROSS_SECTIONAL_LEVEL,cn.comp.v2.slow_cross_sectional_level.fundamental_level,43,43,4,4,10,1,1,,0,0
SLOW_CROSS_SECTIONAL_LEVEL,cn.comp.v2.slow_cross_sectional_level.fundamental_ratio,1539,1539,4,4,10,3,3,,0,0
SLOW_CROSS_SECTIONAL_LEVEL,cn.comp.v2.slow_cross_sectional_level.fundamental_residual,1553,1553,4,4,10,2,2,,0,0
SLOW_CROSS_SECTIONAL_LEVEL,cn.comp.v2.slow_cross_sectional_level.masked_normalized_level,43,43,4,4,10,1,1,,0,0
SLOW_CROSS_SECTIONAL_LEVEL,cn.comp.v2.slow_cross_sectional_level.size_residual_level,120,120,4,4,10,3,3,,0,0
SLOW_CROSS_SECTIONAL_LEVEL,cn.comp.v2.slow_cross_sectional_level.winsorized_level,43,43,4,4,10,2,2,,0,0
SLOW_TEMPORAL_CHANGE,cn.comp.v2.slow_temporal_change.acceleration,563,563,4,4,10,2,2,,0,0
SLOW_TEMPORAL_CHANGE,cn.comp.v2.slow_temporal_change.change_level_interaction,3285,3285,4,4,10,3,3,,0,0
SLOW_TEMPORAL_CHANGE,cn.comp.v2.slow_temporal_change.change_persistence,564,564,4,4,10,3,3,,0,0
SLOW_TEMPORAL_CHANGE,cn.comp.v2.slow_temporal_change.cross_change_interaction,3490,3490,4,4,10,4,4,,0,0
SLOW_TEMPORAL_CHANGE,cn.comp.v2.slow_temporal_change.delta,563,563,4,4,10,2,2,,0,0
SLOW_TEMPORAL_CHANGE,cn.comp.v2.slow_temporal_change.reported_change,141,141,4,4,10,1,1,,0,0
SLOW_TEMPORAL_CHANGE,cn.comp.v2.slow_temporal_change.short_long_change,141,141,4,4,10,4,4,,0,0
SLOW_TEMPORAL_CHANGE,cn.comp.v2.slow_temporal_change.slope,563,563,4,4,10,2,2,,0,0
